Ordem de Serviço,Quantidade,Finalizada,Cliente,Produto,Entrega,Pedido,Status,Montagem,Tiragem,Matriz,Cartão,Gramatura,Formato,Verniz,Cores,Policromia,Pantone 1,Pantone 2,Pantone 3,Pantone 4,Pantone 5,"Máquina 
impressão",QTD KILO DA BOBINA 
848,8.250,8.200,FRESCATTO,CARTUCHO COMPOSTO CARTÃO MEXILHÃO LINHA PREMIUM - TRIPLO(6X0+VUV),6/8/2024,734,ALTERAÇÃO ,8,1031,1259,BILLERUD,273,"62,6 CM -EM ESTOQUE/ CROWNBOARD SEM COATING 285G - 162,5  CM -EM ESTOQUE",VUV,6X0,CMYK,CW0068 - VERMELHO,VERDE - 7467C ,,,,KBA,"475,37"
849,8.250,8.900,FRESCATTO,CARTUCHO COMPOSTO  170X277 CAMARÃO 45/55 CINZA IP DUPLO(6X0+VUV),6/8/2024,733,ALTERAÇÃO ,8,1031,1257,BILLERUD,273,"62,6 CM -EM ESTOQUE",VUV,6X0,CMYK,CW0068 - VERMELHO,VERDE - 7467C ,,,,KBA,"288,38"
850,6.600,5.730,FRESCATTO,CARTUCHO COMPOSTO  170X277 MEDALHÃO DE SALMÃO LINHA PREMIUM (6X0+VUV),9/9/2024,733,ALTERAÇÃO ,8,825,1257,BILLERUD,273,"62,6 CM -EM ESTOQUE",VUV,6X0,CMYK,CW0068 - VERMELHO,VERDE - 7467C ,,,,KBA,"238,28"
851,5.500,4.950,FRESCATTO,CARTUCHO COMPOSTO  170X277 TENTACULO POLVO LINHA PREMIUM (6X0+VUV),9/9/2024,733,ALTERAÇÃO ,8,688,1257,BILLERUD,273,"62,6 CM -EM ESTOQUE",VUV,6X0,CMYK,CW0068 - VERMELHO,VERDE - 7467C ,,,,KBA,"204,68"
4/10,2.600,2.600,TRAMA EMPRESA GRÁFICA,"REVENDA DE CARTÃO 68,8 X 96 CM ",1/8/2024,4/7,0,1,2600,GUILHOTINA,NZ WHITE,202,"137,6 CM -EM ESTOQUE ",SEM IMPRESSÃO ,0X0,,,,,,,,"346,88"
4/11,2.000,2.000,TRAMA EMPRESA GRÁFICA,REVENDA DE CARTÃO 110 X 64 CM ,1/8/2024,4/8,0,1,2000,-,SUPERA WHITE,208,110 CM -EM ESTOQUE,SEM IMPRESSÃO ,0X0,,,,,,,,"292,86"
4/12,500,500,TRAMA EMPRESA GRÁFICA,REVENDA DE CARTÃO 110 X 73 CM ,1/8/2024,4/9,0,1,500,-,SUPERA WHITE,208,110 CM -EM ESTOQUE,SEM IMPRESSÃO ,0X0,,,,,,,,"83,51"
852,9.900,9.015,FRESCATTO,CINTAS SARDINHA ESPALMADA ALFRESCO 400G/LOMBO DE SALMÃO 500G ALFRESCO(6X0 + LAMINAÇÃO),23/9/2024,738,ALTERAÇÃO ,10,990,1938,NZ FIBRA LONGA,277,"104,4 CM -EM ESTOQUE",LAMINAÇÃO,6X0,CMYK,CW0068 - VERMELHO,VERDE - 7467C ,,,,KBA,"133,36"
853,115.500,109.260,FRESCATTO,CARTUCHO CINTAS FILE TILAPIA ALFRESCO 400G (6X0+LAMINAÇÃO),19/8/2024,738,ALTERAÇÃO ,10,11550,1938,NZ FIBRA LONGA,277,"104,4 CM -EM ESTOQUE/ NZ FIBRA LONGA 277G - 106 CM -EM ESTOQUE",LAMINAÇÃO,6X0,CMYK,CW0068 - VERMELHO,VERDE - 7467C ,,,,KBA,"1243,88"
854,18.900,17.725,EMBELLEZE,CARTUCHOS DUP DISPLAY RECARGA DE QUERATINA 30G C12 SACHETS (5X0+VUV),12/8/2024,750,REPETIÇÃO,2,9450,2057,NZ ,307,50 CM -EM ESTOQUE ,VUV,5X0,MYK,OURO STAR 871,VERMELHO QUERATINA,,,,KBA,"897,98"
855,2.100,2.260,EMBELLEZE,CARTUCHOS DUP DISPLAY NOVEX SHOT HIALURONICO 20G C/12 (6X0+VUV),26/8/2024,749,REPETIÇÃO,2,1050,2204,SUPERA ,295,54 CM -EM ESTOQUE ,VUV,6X0,CMYK,CW0124 - VIOLETA ,CW0031 - ROSA,,,,KBA,"107,52"
856,2.100,1.835,EMBELLEZE,CARTUCHOS  DUP DISPLAY NOVEX SHOT ÓLEO DE ARGAN 20G C/12 (5X0+VUV),26/8/2024,749,REPETIÇÃO,2,1050,2204,SUPERA ,295,54 CM -EM ESTOQUE ,VUV,5X0,CMYK,CW0157 - AZUL,,,,,KBA,"107,52"
857,2.100,1.350,EMBELLEZE,CARTUCHOS  DUP DISPLAY NOVEX SHOT BROTO DE BAMBU 20G C/12 (6X0+VUV),12/8/2024,749,REPETIÇÃO,2,1050,2204,SUPERA ,295,54 CM -EM ESTOQUE ,VUV,6X0,CMYK,CW0155 - VERDE ESCURO,CW0156 - VERDE CLARO,,,,KBA,"107,52"
