Ordem de Serviço,Quantidade,Finalizada,Cliente,Produto,Entrega,Pedido,Status,Montagem,Tiragem,Matriz,Cartão,Gramatura,Formato,Verniz,Cores,Policromia,Pantone 1,Pantone 2,Pantone 3,Pantone 4,Pantone 5,"Máquina 
impressão",QTD KILO DA BOBINA 
211,22.000,22.300,GERDAU ,Inv. P/ Arame Farpado Elefante 250M (PLAST),29/2/2024,0224000056/212,repetição ,3,7334,guilhotina,Stora,415,"65,8 cm - em estoque ",Plast,3x0,,Azul 295C,AMARELO 123C,Vermelho 186C,,,rzu,
212,200,180,NATIVITA,Cart. Piloto Hemorroydina ,29/2/2024,s/n,novo,1,200,M105P,Nz White,260,57 cm - em estoque ,Sem impressão,0x0,,,,,,,,
213,30.085,27.240,DETONI BEAUTY,Caixa P/ E-Commerce Pequena 230x150x80 (VBF),10/3/2024,0224000088/204,repetição ,2,15043,2208,stora,198,"115,6 cm - em estoque / micro pardo 242g - 56,5 x 98 cm - encomendado",VBF,1x0,,CW0094- Rosa,,,,,cd,
214,35.000,34.300,FURP,Caixa P/50 Blistees C/10 Comp. E Bulas Cod21.1725220,8/3/2024,0224000064/203,repetição,2,17500,2135 - C/ Código,Supera,252,"53 cm - em estoque / 48 cm - em estoque / 51 cm - em estoque / Nz 250g - 58,6 cm - em estoque ",Sem impressão,0x0,,,,,,,,"2173,69"
215,CANCELADO, ,,,,,,,,,,,,,,,,,,,,,
216,CANCELADO,,,,,,,,,,,,,,,,,,,,,,
217,110.000,105.065,NATIVITA,Cart. Megafix 68 grs (VBD),15/3/2024,0224000070/158,novo,8,13750,2266 Nova,Stora white,265,"66,2 cm - em estoque ",VBD,4x0,CMYK,,,,,,kba,
218,110.000,106.560,NATIVITA,Cart. Megafix 40 grs (VBD),15/3/2024,0224000068/156,novo,8,13750,2268 Nova,Stora white,270,"103,3 cm - em estoque",VBD,4x0,CMYK,,,,,,kba,
219,38.500,37.965,COMPACTOR,"Cart. Esf 0,7 Cartonagem P/100 (COD:15188) VBD",2/4/2024,224000092,alteração,4,9625,1241,Mcm,300,66 x 96 cm - em estoque,VBD,5x0,CMYK,Preto comp: cf01,,,,,cd,
220,110.000,99.150,NATIVITA,Cart. Megafix 20 grs (VBD),15/2/2024,0224000069/157,novo,15,7334,2267 Nova,Stora white,265,"79,9 cm - em estoque",VBD,4x0,CMYK,,,,,,kba,
221,99.000,93.180,COMPACTOR,Cart. Esf Economic P/100 (COD:15877) VBD,12/3/2024,0224000092/215,alteração,4,24750,1241,Mcm/Printkot,275/300,66 x 96 cm - em estoque/ 63 cm - em estoque/ 63 cm - em estoque,VBD,5x0,CMYK,Preto comp: cf01,,,,,cd,
222,5.500,5.290,COMPACTOR,Cart. Economic Fina Ca(COD:16109) VBD,2/4/2024,0224000093/215,alteração,4,1375,1241,Mcm,300,66 x 96 cm - em estoque,VBD,5x0,CMYK,Preto comp: cf01,,,,,cd,
223,9.075,,SUKEST,Spish Banana VBD,23/2/2024,224000051,alteração,4,2269,2237,Stora,288,72 cm - em estoque,VBD,5x0,CMYK,Iro18 - amarelo,,,,,kba,
224,15.125,,SUKEST,Spish Morango VBD,23/2/2024,224000051,alteração,4,3782,2237,Stora,288,72 cm - em estoque,VBD,5x0,CMYK,Vermelho 485C,,,,,kba,
225,22.000,22.365,COTHERPACK,Filme De Pvc 15M Ekobom (VBD),21/3/2024,0224000054/226,repetição,4,5500,1252,Stora white,225,"78,7 cm - em estoque",VBD,4x0,CMYK,,,,,,cd,
226,55,100,ADCOS,Piloto Caixa Adcos 212x150x73 ,13/3/2024,0224000114/222,piloto,2,160,2269 Nova,Stora,322,"70,6 cm - em estoque",simples,1x0,K,,,,,,Sm,
227,220.000,206.945,NATIVITA,Cartucho Sulfadiazina 30g (VBD),3/4/2024,0224000107/218,repetição,10,22000,2253 c/ relevo,Stora white,270,"79,9 cm - em estoque",VBD,6x0,CMYK,CW0134- Azul,Branco Reativo a Metal,,,,kba,
228,110.000,100.995,NATIVITA,Cartucho Sulfadiazina 50g (VBD),9/4/2024,0224000107/218,repetição,10,11000,2253 c/ relevo,Stora white,270,"79,9 cm - em estoque",VBD,6x0,CMYK,CW0134- Azul,Branco Reativo a Metal,,,,kba,
229,10.000,9.000,FURP,Cart. P/20 Frascos Polietileno 25ml 21.17.25073 (REL),13/3/2024,0224000110/231,repetição,2,5000,2164 com relevo,Supera,280,61 cm - em estoque,simples,0x0,,,,,,,,"811,3"
230,51.000,49.500,FURP,Cart. P/50 Envelopes 21.17.21475 (REL),13/3/2024,022400011/233,repetição,2,25500,2123 com relevo,Nz,250,"58,6 cm - em estoque / 58,7 cm - em estoque",simples,0x0,,,,,,,,
231,12.000,11.700,FURP,Cart. P/25 Blistees Com 20 Comp. E 25 Bulas 21.17.25235 (REL),12/3/2024,0224000063/232,repetição,4,3000,2137 com relevo,Supera,240,56 cm - em estoque,simples,0x0,,,,,,,,"295,49"
232,40.000,30.000,FURP,Cart. P/25 Blistees Com 20 Comp. 21.17.25219 (REL),13/3/2024,0224000112/234,repetição,9,6667,2138 com relevo,Supera,252,68 cm - em estoque ,simples,0x0,,,,,,,,"978,17"
233,308.000,306.085,ACTUAL ,Cart. Pedra Sanit. - 4VAR (VBD),6/3/2024,0124000105/93,repetição,16,19250,1823,Mcm,250,66 x 96 cm - em estoque,VBD,5x0,CMYK,CW083- Roxo,,,,,cd,
234,55.000,53.330,GERDAU ,Involucros Elefante 400m (PLAST),1/3/2024,0224000077/182,repetição,3,18334,guilhotina,Mcm,230,81 cm - em estoque,Plast,3x0,,Vermelho 186C,AMARELO 123C,Azul 295C,,,rzu,
235,33.000,29.910,BOREDA,Cart. P/ Aluminio 30x100m (VBD),8/3/2024,224000101,repetição,3,11000,1879,stora white,200,"46,6 cm - em estoque",VBD,4x0,CMYK,,,,,,cd,
236,540.000,500.620,VILMA ALIMENTOS,Cart. Bicarbonato 80g Pirata (VBD),11/3/2024,0224000058/21,Repetição,16,33750,84,Printkot,250,80 cm - em estoque,VBD,3x0,K,CW0144 - VERMELHO ,Ouro panet,,,,CD,
237,14.300,14.065,FAZENDA FUTURO ,Cart. Embalagem 4 Pack 4.0 SL - FFP613 (VBD),11/3/2024,0224000121/241,repetição,4,3575,2143,Billerud,270,62 cm - em estoque,VBD,6x0,CMYK,CW0008 (Vermelho),Verde 7479C,,,,kba,
238,14.300,12.470,FAZENDA FUTURO ,Cart. Embalagem 6 Pack 4.0 SL - FFP614 (VBD),1/3/2024,0224000121/242,repetição,4,3575,2144,Billerud,270,62 cm - em estoque,VBD,6x0,CMYK,CW0008 (Vermelho),Verde 7479C,,,,kba,
239,77.000,76.130,FAZENDA FUTURO ,Cinta Future Burguer FFP526 (VBD),11/3/2024,0224000119/239,repetição,8,9625,2142,Stora,273,"93,3 cm - em estoque",VBD,5x0,CMYK,Verde 7479C,,,,,cd,
240,66.000,63.910,FAZENDA FUTURO ,Cinta Future Burguer FFP527 (VBD),11/3/2024,0224000119/239,repetição,8,8250,2142,Stora,273,"93,3 cm - em estoque",VBD,5x0,CMYK,Verde 7479C,,,,,cd,
241,110.000,107.530,FAZENDA FUTURO ,Cinta SAUSAGE 2.0 SL BR  FFP619 (VBD),11/3/2024,0224000119/239,alteração,2,13750,2142,Stora,273,"93,3 cm - em estoque",VBD,5x0,CMYK,Verde 7479C,,,,,cd,
242,132.000,129.100,FAZENDA FUTURO ,Cintas 4.0 Sl - 2VAR FFP529 / FFP528 (VBD),11/3/2024,0224000120/240,repetição / Alteração,4,33000,2198,Billerud,273,"93,3 cm - em estoque / 47 x 72 cm - em estoque / 105,6 cm - em estoque ",VBD,5x0,CMYK,Verde 7479C,,,,,cd,
243,132.000,125.030,NATIVITA,Cart. Hemorroydina (VBD),6/3/2024,0224000109/235,novo,8,16500,2271 Nova ,Silverpack,250,108 cm - em estoque,VBD,5x0,CMYK,Branco reativo - 920150v,,,,,kba,
244,11.000,9.500,MORLAN,Etiqueta Cartão Farpado Nelore 100MT (PLAST),18/3/2024,224000102,alteração,35,500 / 420,2216,STORA ENZO,283,57 X 81 cm - em estoque,Plast,3x0,K,Amarelo 123C,Verde 357C,,,,cd,
245,3.300,3.023,DEMILLUS,Luva + Gaveta (uv total),15/3/2024,0224-000089/256,repetição,1,3300,1032 luva/ 1331 gaveta,Stora enzo ,181,"114,2 cm - em estoque ",uv total,2x0,k preto/ m magenta,,,,,,,
246,3.300,2.790,BEBIDAS SANTA CLARA,Cart. Cachaça Santa Terezinha,18/3/2024,1223-000078/108,novo,2,1650,2256 nova com relevo,supera whithe,280,54x65 cm-em estoque (1.800 FLS) / 58 X 64 CM - EM ESTOQUE (1.800 FLS),VBD,5x0,CMYK,CW139-VERMELHO,,,,,KBA,"324,32"
247,CANCELADO,,,,,,,,,,,,,,,,,,,,,,
248,CANCELADO,,,,,,,,,,,,,,,,,,,,,,
249,78.000,77.800,GERDAU ,"Invólucros ""Gir"" 500M (Plastici.F)",16/3/2024,0324-000003/245-0324-000011/253-0324-000010/255 Repetição ,repetição,3,26000,Guilhotina,Stora Enzo ,415,"65,8 cm - em estoque",Plastico F.,3x0,,CINZA 424C,AMARELO 123C,Azul 295C,,,Rzu,
250,27.500,26.185,FRESCATTO,CINTA ALFRESCO 400G - FILE TILAPIA ,8/3/2024,0224-000122/244 - ,alteração,10,2750,1938,BILLERUD,273,"105,6 CM EM ESTOQUE",Plastico F.,6X0,CMYK,VERDE 7476,VERMELHO CW00068,,,,,
251,1.100,1.341,ALLA VITA,Caixa E-Commerce Alla Vita (VBF),22/3/2024,0224000105/213,novo,2,550,2063,STORA WHITE,220,"74,2 cm - em estoque/ micro pardo 230g - 71 x 97 cm - em estoque ",VBF,1X0,,CW0145 - ROXO,,,,,CD,
252,44.000,38.915,FRESCATTO,CINTA ALFRESCO 400G / 500G - 3 VERSOES ,8/3/2024,0224-000122/244,alteração,10,4400,1938,BILLERUD,273,"105,6 CM EM ESTOQUE",Plastico F.,6X0,CMYK,VERDE 7476,VERMELHO CW00068,,,,,
253,4.400,1.960,JOFADEL,Sultrin Suspensão Oral 100mg,23/2/2024,0124-000032/,novo,6,550,2257,Stora White,240,"74,2 cm - em stoque",VUV,5x0,CMYK,Azul 2935C,,,,,KBA,
254,13.200,12.000,GERDAU ,"Invólucros ""Gir"" 400M (Plastici.F)",22/3/2024,0324 - 000012/254 ,REPETIÇÃO,3,4400,Guilhotina,MCM / STORA KRAFT,230/248 ,69 CM / 63CM - EM ESTOQUE,Plastico F.,3X0,,CINZA 424C,AMARELO 123C,Azul 295C,,,RZU,
255,5.500,6.805,AROMA SELEZIONE,Café Aroma Selezione - Expresso Portofino,21/3/2024,255 Repetição,REPETIÇÃO,6,917,2157,Nz,250,59 cm - em estoque ,VBD,4x0,CMYK,,,,,,KBA,
256,1.750,2.500,SUPER GLOBO,PROVA PILOTO PEDRA SANITARIA,13/3/2024,264, PILOTO,1,480,M108P,BILLERUD,228,"122,6 CM EM ESTOQUE",SEM IMPRESSÃO,0X0,,,,,,,,
257,38.500,35.250,MASSAS PERIQUITO,CART. P/ MASSA DE LASANHA 500G GERMANI ,28/3/2024,0324-000025/277,ALTERAÇÃO,4,9625,2119B,BILLERUD BOARD ,285,"162,5 CM - EM ESTOQUE ",VBD,4X0,CMYK,,,,,, CD,
258,17.600,15.900,COMPACTOR,CAIXA P/ LETRA 2 VARIAÇÃO,22/3/2024,0224-000115/223,ALTERAÇÃO,6,2934,1364,MCM,250,770 CM- EM ESTOQUE,VBD,5X0,CMYK,CINZA 48BR016060-0101,,,,,KBA,
259,16.500,16.215,CHINEZINHO,AMIDO DE MILHO 500G ,26/3/2024,0124-000054/72,ALTERAÇÃO,4,4125,2133,NZ WHITE,285,636 CM EM ESTOQUE,VBD,5X0,CMYK,CW0002 (AMARELO),,,,,CD,
260,CANCELADO,,,,,,,,,,,,,,,,,,,,,,
261,CANCELADO,,,,,,,,,,,,,,,,,,,,,,
262,143.000,141.790,MASSAS PERIQUITO,CART. P/ MASSA DE LASANHA 500G VILMA,28/3/2024,0324-000024 / 274,ALTERAÇÃO,4,35750,2119 A,BILLERUD BOARD ,285,"162,5 CM - EM ESTOQUE ",VBD,5X0,MYK,OURO PANET,CW0144 (VERMELHO),,,, CD,
263,6.600,5.900,GERDAU,"""GIR"" 250M",13/3/2024,0324-000028 / 269,REPETIÇÃO,3,1150 / 1150,GUILHOTINA,STORA ENZO,198 / 255,"110,0 CM / 101 CM",Plastico F.,3X0,,AZUL 295,CINZA 424,AMARELO 123C,,,RZU,
264,33.000,,MORLAN,"ETIQUETA INVÓLUCRO AMARELO CERCAÇO 1,60MM 500MT",19/3/2024,0224-000104 / 220,REPETIÇÃO,,110.000,GUILHOTINA,FISKEBY KRAFT ,425,122 CM - EM ESOQUE,Plastico F.,3X0,,,AMARELO 123C,CW0154 - VERMELHO,,,RZU,
265,110.000,113.400,MORLAN,"ETIQUETA INVÓLUCRO NELORE 1,60MM 500MT",19/3/2024,0224-000103,REPETIÇÃO,3,36.711,GUILHOTINA,FISKEBY KRAFT / RECICLE,425/450/425/450,122 CM - EM ESOQUE,Plast,3X0,,AMARELO 123,VERDE357,,,,,
266,220,,NATIVITA,PROVA PILOTO CARTUCHO,12/3/2024,,58,1,37,M111P,NZ / SILVER PACK,250 / 250,"54,4 CM / 108,0 CM",SEM IMPRESSÃO,0X0,,,,,,,,
267,22.000,21.580,ABSOLUT NUTRITION,CARTUCHO ALFAJOR 2 VARIAÇOES,21/3/2024,309,NOVO,2,11000,2273,BILLERUD ,273,"105,6 CM EM ESTOQUE",VUV,5X0,CMYK,AZUL 289,,,,,KBA,
268,11.000,10.944,ABSOLUT NUTRITION,CARTUCHO ALFAJOR MORANGO,21/3/2024,309,NOVO,2,5500,2273,BILLERUD ,273,"62,6 CM EM ESTOQUE",VUV,5X0,CMYK,AZUL 289,,,,,KBA,
269,565,760,CARTON WEGA,SACOLA 530X450X150MM,16/3/2024,266,NOVO,1,900,20,STORA WHITE,210,"122,0 CM EM ESTOQUE",VBD,4X0,CMYK,,,,,,KBA,
270,30.000,31.795,HASKELL COSMETICO,PROMOPACK SMAPOO+COND. CAVALO FORTE,18/3/2024,0224-000098 /209,NOVO,2,16500,1272,CROWBOARD ,300 / 285,112/ 102,VBF,5X0,CMYK,CW0146 (AMARELO),,,,,CD,
271,30.000,29.250,HASKELL COSMETICO,PROMOPACK SMAPOO+COND. MURUMURU,18/3/2024,0224-000098 /209,NOVO,2,15000,1272,CROWBOARD ,300 / 330,102 CM EMCOMENDADO,VBF,5X0,CMYK,CW0151 (VERDE),,,,,CD,
272,1.000,1.070,PSR,SACOLA 530X450X150MM,16/03/204,301,NOVO,1,1400,20,STORA WHITE,210,122 EM ESTOQUE,VBF,4X0,CMYK,,,,,,KBA,
273,66.000,,KERA FIOS ,CARTUCHO BELLA FEMME - 3 VAR (4X0_UV),25/3/2024,273,REPETIÇÃO,12,5500,1792,NZ WHITE,240,"72,2 CM - EM ESTOQUE ",UV,4X0,CMYK,,,,,,KBA,
274,4.400,6.000,ADVANCED NUTRITION,BERÇO DA OS 139 E 277,25/3/2024,137,NOVO,4,1100,M109P,BILLERUD BOARD,273,"39,0X70,0 CM EM ESTOQUE",VUV,0X0,CMYK,,,,,,,
275,88.000,85.130,KEEPER ,CARTELAS - 7 VAR (4X0_VBD),27/3/2024,264,ALTERAÇÃO,8,11000,2170,STORA WHITE ,200,100 CM - EM ESTOQUE,VBD,4X0,CMYK,,,,,,KBA,
276,70.400,72.135,FAZENDA FUTURO ,EMBALAGEM FUTURO ATUM 150G- FFP228(5X0_VBD),1/4/2024,001146/1/334,REPETIÇÃO,4,17600,MATRIZ 2221,BILLERUD BOARD,273,"105,6 CM EM ESTOQUE",VBD,5X0,CMYK,,,,,,KBA,
277,2.200,2.090,ADVANCED NUTRITION,DISPLAY ENERGY GEL TANGERINA,25/3/2024,137,NOVO,2,1100,2260,STORA ENZO,322,"67,9 X 92 CM EM ESTOQUE",VBD,2X0,,CW0152 - (LARANJA),,,,,KBA,
278,44.000,40.500,KERA FIOS,CARTUCHO BELLA FEMME- 3 VAR (4X0-UV),25/3/2024,653,REPETIÇÃO,12,3667,MATRIZ 1792,NZ WHITE,240,"72,2 CM EM ESTOQUE",UV,4X0,CMYK,,,,,,KBA,
279,22.000,21.515,KERA FIOS,CARTUCHO BELLA FEMME- 3 VAR (4X0-UV),25/3/2024,653,REPETIÇÃO,12,1834,MATRIZ 1792,NZ WHITE,240,"72,2 CM EM ESTOQUE",UV,4X0,CMYK,,,,,,KBA,
280,110.000,113.748,LAIPPE,LÂMINA COLA RATO LETAL,28/3/2024,132,NOVO,5,22000,2293 NOVA,STORA ENZO,295,70 CM -EM ESTOQUE ,VBD,4X0,,,,,,,CD,
281,6.600,6.975,ABV,DISPLAY BIOKLEIN ,27/3/2024,941,NOVO,2,3300,M2274B NOVA,NZ ,250,"58,7 CM EM ESTOQUE",UV,4X0,,,,,,,KBA,
282,198.000,187.990,INQUISA,CART. DESODOR PEDRA SANIT.C/REDE- 4 VAR (4X0_VBD),29/3/2024,822,REPETIÇÃO,12,16500,2132B,MCM,250,"123,0 CM EM ESTOQUE",VBD,4X0,CMYK,,,,,,KBA,
283,132.000,128.500,LEMGRUBER,CARTUCHO PROCED 100 P/G,29/3/2024,294,ALTERAÇÃO,2,66300,1933B,NZ,300,"81,4 CM ESTOQUE",VBD,5X0,CMYK,CW005 (AZUL),,,,,CD,
284,88.000,83.360,LEMGRUBER,CARTUCHO PROCED 100 M,29/3/2024,296,ALTERAÇÃO,2,44300,1933B,NZ,300,"81,4 CM ESTOQUE",VBD,5X0,CMYK,CW005 (AZUL),,,,,CD,
285,33.000,30.730,EMBELLEZE,CART. DISPLAY SALON BLINDAGEM EXP 30G - COD 27022(3X0_UV),2/4/2024,313,REPETIÇÃO,2,16500,2057,SUPERA,290,54 CM - EM ESTOQUE ,VUV,3X0,PRETO,OURO 871 ,CW0084 - CINZA,,,,KBA,"1577,07"
286,7.700,7.296,DAMM,CART. LOMBO DE SALMÃO DEFUMADO CONGELADOS,30/3/2024,265,ARTE NOVA,3,"2566,66666666667",2275,BILLERUD,267,64 CM - EM ESTOQUE ,VUV,6X0,CMYK,CW0153 - AZUL,AMARELO CARPACCIO,,,,KBA,
287,2.200,2.058,ADVANCED NUTRITION,CART. GELAMIN,3/4/2024,317,REPETIÇÃO,2,1100,1702,STORA WHITE,310,112 CM - EM ESTOQUE ,VBD,3X0,CMYK,,,,,,KBA,
288,3.300,3.330,IT STONE SEMI JOIAS,CART. E- COMMERCE 258X163X78,30/3/2024,268,NOVO,1,3300,2015,BILLERUD BOARD,154,"105,4 CM - EM ESTOQUE/MICRO PARDO 230G - 60 X 49,5 CM - EM ESTOQUE",-,0X0,-,,,,,,-,
289,38.500,38.600,EMBELLEZE,CART. NOVEX RECARGA - RECARGA INFUSÃO DE COLAGENO,3/4/2024,208,REPETIÇÃO,6,"6416,66666666667",2193,SUPERA,240,54 CM - EM ESTOQUE ,VUV,6X0,CMYK,CW0096 (ROSA),CW0097 (ROXO),,,,KBA,"499,02"
290,22.000,22.525,EMBELLEZE,CART. NOVEX RECARGA - AZEITE DE OLIVA,3/4/2024,208,REPETIÇÃO,6,"3666,66666666667",2193,SUPERA,240,54 CM - EM ESTOQUE ,VUV,6X0,CMYK,CW0077 (VERDE),CW0079 (ROSA),,,,KBA,"285,18"
291,27.500,25.510,EMBELLEZE,CART. NOVEX RECARGA- SONHO MEU ,3/4/2024,328,ALTERAÇÃO,6,"4583,33333333333",2193,SUPERA,240,54 CM - EM ESTOQUE ,VUV,5X0,CMYK,CW0159 - AZUL ,,,,,KBA,"356,43"
292,420.000,395.100,FURP,CX P/ 25 BLISTER X 20 COMP. - COD. 211701063,4/4/2024,319,NOVO,9,"46666,6666666667", NOVA 2277,SUPERA,252,68 CM - EM ESTOQUE ,-,0X0,-,-,-,-,-,-,-,"7756,95"
293,23.000,21.400,FURP,CX P/ 50 ENVELOPES - FUNDO AUTOMATICO  - COD. 211701063,4/4/2024,236,NOVO,1,23000,NOVA 2276,SUPERA,280,45 CM - EM ESTOQUE ,-,0X0,-,-,-,-,-,-,-,"2849,37"
294,9.900,6.080,EMBELLEZE,CART. DUP DISPLAY SALON BLINDAGEM EXP 30G C/ 12 SACHETS - COD. 27022,2/4/2024,322,REPETIÇÃO,2,4950,2057,SUPERA,290,54 CM - EM ESTOQUE ,VUV,3X0,PRETO,OURO 871,CW0084 - CINZA,,,,KBA,"473,12"
295,33.000,33.035,DOVER ROLL,CART. ASSA + LEVE 30CM X 3M C/2 ROLOS (5X0_VBD+REL),8/4/2024,303,REPETIÇÃO,4,8250,2185 C/ RELEVO ,STORA WHITE,255,112 CM - EM ESTOQUE ,VBD,5X0,CMYK,AZUL 293C,,,,,CD,
296,55.000,53.140,DOVER ROLL,CART. ASSA + LEVE 30CM - 2192230 (5X0_VBD+REL),8/4/2024,302,ALTERAÇÃO,4,13750,2187 C/ RELEVO ,STORA WHITE,255,112 CM - EM ESTOQUE ,VBD,5X0,CMYK,AZUL 293C,,,,,CD,
297,55.000,55.235,DOVER ROLL,CART. ASSA + LEVE 40CM ,8/4/2024,304,ALTERAÇÃO,3,"18333,3333333333",2188 C/ RELEVO ,SILVERPACK,250,108 CM - EM ESTOQUE ,VBD,5X0,CMYK,AZUL 293C,,,,,KBA,
298,5.500,5.250,SANTE,DISP. ESFOLINTE+CR FIMADOR COD. 89195,22/3/2024,225,NOVO,4,1375,2279,SILVERPACK,295,"55,0 CM EM ESTOQUE",VFB,4X0,PRETO,CW1495 - LARANJA,CW148 - ROSA,CW0059 - VERMELHO,,,     ,
299,5.500,5.575,SANTE,DISP. KIT NIACID BALM 10% UR ESFOLIANTE + BERÇO COD. 89192,22/3/2024,224,NOVO,2,2750,2278,SILVERPACK,295,"55,0 CM EM ESTOQUE",VFB,4X0,PRETO,CW149 LARANJA,CW0059 - VERMELHO,CW0150 - VERDE,,,CD,
300,5.500,10.740,SANTE,DISP. KIT NIACID BALM + CR FIRMADOR + BERÇO COD. 89193,22/3/2024,224,NOVO,2,2750,2278,SILVERPACK,295,"55,0 CM EM ESTOQUE",VFB,4X0,PRETO,CW0147 - AZUL,CW059 - VERMELHO,CW00148 - ROSA,,,CD,
301,5.500,4.925,EMBELLEZE,CART. DUP DISPLAY NOVEX SHOT BROTO DE BAMBU 20G C/12- COD.27130,4/4/2024,229,NOVO,2,2750,2204,SUPERA,295,45 CM - EM ESTOQUE ,VUV,6X0,CMYK,CW0155,CW0156,,,,KBA,"193,48"
302,5.500,5.385,EMBELLEZE,CART. DUP DISPLAY NOVEX SHOT OLEO DE ARGAN 20G C/12- COD.27130,4/4/2024,229,NOVO,2,2750,2204,SUPERA,295,45 CM - EM ESTOQUE ,VUV,5X0,CMYK,CW0157,,,,,KBA,"193,48"
303,2.200,2.014,EMBELLEZE,CART. DUP DISPLAY NOVEX SHOT HIALURONICO 20G C/12- COD.27132,4/4/2024,229,NOVO,2,1100,2204,SUPERA,295,45 CM - EM ESTOQUE ,VUV,6X0,CMYK,CW0124 - Violeta,CW0081 - ROSA,,,,KBA,"77,39"
304,30.250,30.270,HIDRATEI,CART. SUPER MASCARA ,5/4/2024,330,REPETIÇÃO,4,"7562,5",2113,SILVERPACK,270,82 CM - EM ESTOQUE ,VBF,2X0,PRETO,,,,,,CD,
305,3.300,2.775,CMC,CART. KIT MINI PRESUNTO JAMON SERRANO 1KG,5/4/2024,298,NOVO,1,3300,2280,BILLERUD,152,70 CM - EM ESTOQUE/ MICRO PARDO 41 X 69 CM ,VBD,5X0,CMYK,CW0043 (ROXO),,,,,KBA,
306,33.000,31.950,COTHERPACK,CX. FILME PVC KENTINHA 30M,8/4/2024,323,REPETIÇÃO,4,8250,1252 C/ RELEVO ,BILLERUD ,228,86 CM - EM ESTOQUE,VBD,4X0,CMYK,,,,,,CD,
307,22.000,21.600,COTHERPACK,CX. PROTETOR FOGÃO MIL ,8/4/2024,324,REPETIÇÃO,3,"7333,33333333333",399,BOHUI,235,58 CM - EM ESTOQUE,VBD,4X0,CMYK,,,,,,CD,
308,CANCELADO,,,,,,,,#VALOR!,,,,,,,,,,,,,,
309,CANCELADO,,,,,,,,#VALOR!,,,,,,,,,,,,,,
310,CANCELADO,,,,,,,,#VALOR!,,,,,,,,,,,,,,
311,CANCELADO,,,,,,,,#VALOR!,,,,,,,,,,,,,,
312,CANCELADO,,,,,,,,#VALOR!,,,,,,,,,,,,,,
313,CANCELADO,,,,,,,,#VALOR!,,,,,,,,,,,,,,
314,CANCELADO,,,,,,,,#VALOR!,,,,,,,,,,,,,,
315,CANCELADO,,,,,,,,#VALOR!,,,,,,,,,,,,,,
316,31.500,30.76.5,EMBELLEZE,CART. NOVEX RECARGA DE OLEOS SANTO BLACK COND 80G - COD26708/2,27/5/2024,310,ALTERAÇÃO,6,5250,2193,SUPERA ,240,52 X 62 CM - EM ESTOQUE ,VUV,5X0,CMYK,CW0058- Verde,,,,,KBA,"406,22"
317,31.500,30.435,EMBELLEZE,CART. NOVEX RECARGA NUTRI. OL. DE COCO COND 80G - COD.27009,27/5/2024,310,REPETIÇÃO,6,5250,2193,SUPERA ,240,52 X 62 CM - EM ESTOQUE ,VUV,5X0,CMYK,CW0078 -  Marrom ,,,,,KBA,"406,22"
318,31.500,30.760,EMBELLEZE,CART. NOVEX RECARGA HIDR PROF SUPER BABOSÃO COND 80G- COD.276664/2,27/5/2024,310,REPETIÇÃO,6,5250,2193,SUPERA ,240,54 CM - EM ESTOQUE ,VUV,6X0,CMYK,CW0080 - Roxo ,VERDE 375C,,,,KBA,"408,24"
319,30.000,28.495,EMBELLEZE,CART. NOVEX HARMONIZAÇÃO CAPILAR COND 80G- COD. 26829/2,27/5/2024,310,REPETIÇÃO,6,5000,2193,SUPERA ,240,52 X 62 CM - EM ESTOQUE ,VUV,6X0,CMYK,CW0081- ROSA,CW0124 - VIOLETA,,,,,"406,22"
320,9.900,9.400,PROBELLE,CART. KIT SHAMPOO E COND 2LTS - SUPERR BONITA LISO BRILHO ESPELHADO,2/4/2024,325,REPETIÇÃO,1,9900,2232,BILLERUD,375,102 cm - em estoque,VBD,5X0,CMYK,CW0118 - DOURADO,,,,,KBA,
321,6.600,6.495,PROBELLE,CART. KIT SHAMPOO E COND 2LTS - LISO MAIS CRESCIMENTO ,2/4/2024,325,REPETIÇÃO,1,6600,2232,BILLERUD,375,102 cm - em estoque,VBD,5X0,CMYK,CW0117 -MARROM ,,,,,KBA,
322,6.600,6.620,PROBELLE,CART. KIT SHAMPOO E COND 2LTS - LISO JAPONESA,2/4/2024,325,REPETIÇÃO,1,6600,2232,BILLERUD,375,102 cm - em estoque,VBD,6X0,CMYK,CW0114- Amarelo,CW0116 - Azul,,,,KBA,
323,9.900,9.575,PROBELLE,CART. KIT SHAMPOO E COND 2LTS - CACHOS DOS SONHOS,2/4/2024,325,REPETIÇÃO,1,9900,2232,BILLERUD,375,102 cm - em estoque,VBD,5X0,CMYK,CW0115 - VERMELHO,,,,,KBA,
324,3.300,3.325,PROBELLE,CART. KIT SHAMPOO E COND 2LTS - CACHOS OSTENTAÇÃO ,2/4/2024,325,REPETIÇÃO,1,3300,2232,BILLERUD,375,102 cm - em estoque,VBD,6X0,CMYK,CW0121 - ROSA,CW0116 - Azul,,,,KBA,
325,6.600,6.475,PROBELLE,CART. KIT SHAMPOO E COND 2LTS - CRESPO BABOSA,2/4/2024,325,REPETIÇÃO,1,6600,2232,BILLERUD,345,"88,8 CM - EM ESTOQUE ",VBD,6X0,CMYK,CW0119- Verde,CW0116 - Azul,,,,KBA,
