Ordem de Serviço,Quantidade,Finalizada,Cliente,Produto,Entrega,Pedido,Status,Montagem,Tiragem,Matriz,Cartão,Gramatura,Formato,Verniz,Cores,Policromia,Pantone 1,Pantone 2,Pantone 3,Pantone 4,Pantone 5,"Máquina 
impressão",QTD KILO DA BOBINA 
12182,33.000,27.735,NATIVITA FARMACEUTICA,Cart. Display Profig Abacaxi (VUV),19/1/2024,1123000087/88,Novo,2,16500,2242 (NOVA),SILVERPACK,270,56 cm- em estoque,VUV,4x0,CMYK,,,,,,,
12183,16.500,,NATIVITA FARMACEUTICA,Cart. Display Profig Boldo (VUV),19/1/2024,1123000087/88,Novo,2,8250,2242 (NOVA),SILVERPACK,270,56 cm- em estoque,VUV,4x0,CMYK,,,,,,,
12193,1.650.000,1.655.960,QUALITY IN TABACOS,Cx Estojo Gift azul cod 1004080028 (VBD_REL),26/1/2024,1223000101,repetição,14,"117857,142857143",2203 - Relevo ,Metza,200,59 cm - em estoque / Supera white 208G - 100 cm - em estoque ,VBD,5x0,CMK ,Amarelo Cig,Azul quality 43BR027501-0101,,,,,
12217,11.000,10.220,MANTEIGA TRES PONTAS ,Caix. P/ Manteiga 3 Pontas (VUV+PLAS.V),25/1/2024,124000004,repetição,6,"1833,33333333333",28,Stora,267,64 cm - em estoque,VUV,3x0,MYK,,,,,,,
12228,55.000,52.100,DOVER ROLL,Cart. Assa+Leve Embalagem 30cm - 2192230 (VBD+REL),29/1/2024,0123000020/44,Alteração,4,13750,2187 com relevo,Stora White,240,"99,5 cm - em estoque",VBD,5x0,CMYK,Azul 293C,,,,,,
12244,21.150,19.350,BELGO (BH),Inv. Varjão 400 m (simples),31/1/2024,124000052,repetição,4,"5287,5",Guilhotina,Crownboard craft,460,"82 cm - em estoque / Mcm 230G - 83 cm - em estoque / Kraft 260G - 79,5 cm - em estoque ",Simples,4x0,,Vermelho 485C,Azul 295C,AMARELO 123C,Verde 348C,,,
12249,55.000,54.680,PIF-PAF (V.do Rio Branco),Cart. Pizza Mussarela - Pif Paf (VUV+RELEVO),5/2/2024,0124000022/49,repetição,2,27500,2212 com relevo,Stora ,288,72 - cm - encomendado,VUV,5x1,CMYK,CW0132- Verde ,,,,,,
12253,19.800,16.730,CHINEZINHO,Caix. Display Para Sopa Creme (VBD),1/3/2024,0124000040/60,repetição,2,9900,1865,Nz,275,62 cm - em estoque  ,VBD,4x0,CMYK,,,,,,,
12257,110.000,109.625,INQUISA,Cart. Desodor Pedra Sanit. C/Rede - 2 var (VBD),19/2/2024,0124000073/84,repetição,12,"9166,66666666667",2132,Mcm,250,123 cm - em estoque,VBD,4x0,CMYK,,,,,,,
12258,88.000,82.110,INQUISA,Cart. Desodor Pedra Sanit. C/Rede - 2 var (VBD),19/2/2024,0124000073/84,repetição,12,"7333,33333333333",2132,Mcm,250,123 cm - em estoque  ,VBD,4x0,CMYK,,,,,,,
12259,1.100,953,CARTON WEGA,Sacolas Candy Kids (VBD),27/1/2024,124000092,Alteração,1,1100,22 - alça gorgurão ,Stora White,210,100 cm - em estoque,VBD,4x0,CMYK,,,,,,,
12262,38.500,37.550,JOFADEL,Caix. P/ Jofadel 50ML - 2VAR (VUV),9/2/2024,0123000082/82,Repetição/novo,9,"4277,77777777778",2116,Stora White,240,"105,5 cm - em estoque ",VUV,5x0,CMYK,Verde 357C,,,,,,
12265,120.000,,FURP,Cart. P/ 50 Blister x 10 Comp - 211701142 (S/IMP),8/2/2024,0124000078/23,Novo,3,40000,2251 c/ relevo - Nova,Nz,250,"105 cm / Bobina de Nz 250g - 50 cm / Bobina de Nz 250g - 53 cm / Bobina de Nz 250g - 54,4 cm / Bobina de Nz 250G - 58,7 cm - em estoque  ",Simples,0x0,,,,,,,,
12267,132.000,123.000,TINTURA MÁRCIA,Cart. P/ Pack Conc 525 ml - 2VAR (VBD),15/2/2024,0124000047/65,Repetição,4,33000,2184,Stora,295,"62,5 cm - em estoque",VBD,4x0,CMYK,,,,,,,
12269,1.100,,CARTON WEGA,Caixas Tampa + Fundo (LAM.F),9/2/2024,,Novo,2,1100,2071 (fundo) / 2072 (tampa),Stora,322,"67,9 cm - em estoque",Lam.Fosc,1x0,Azul ,,,,,,cd,
12270,50,,CARTON WEGA,Caixas Bernardo (LAM.F+HOT),22/2/2024,124000096,Novo,1,50,2071 (fundo) / 2072 (tampa),Stora,322,"67,9 cm - em estoque",Lam.Fosc,1x0,,CW0003 - AZUL,,,,,,
1,82.500,,NEW CLARO UP ,Cartuchos Sabão em Pó BH (VUV),16/2/2024,222400008,Repetição,2,41750,2245 com relevo,Fiskeby,450,122 cm/ Fiskeby 425G - 122 cm - em estoque ,VUV,5x0,CMYK, CW0060 - AZUL ,,,,,cd,
34,66.000,63.696,CARAPRETA,Cart. Hamburguer Trad. 360g Sn CP (LAM.FOSC+VUV),10/2/2024,34,Repetição,4,16500,1755,Stora,288,72 cm - encomendado,Lam.Fosc,5X0,CMYK,Amarelo Carpaccio ,,,,,cd,
37,33.000,31.955,CARAPRETA,Cart. Hamburguer CP Costela 360g (Lam.Fosca),15/2/2024,0124000016/37,Repetição,4,8250,2174,Stora,273,1000 cm - encomendado,Plast,5x0,CMYK,Amarelo Carpaccio ,,,,,cd,
46,165.000,155.918,PIF-PAF,Cart. Pizza Frango C/Requeijão  (VUV+REL),5/2/2024,0124000022/46,Repetição,2,82500,2212 com relevo,Stora,288,72 cm - encomendado,VUV,5X0,CMYK,CW0110- Azul,,,,,cd,
47,165.000,159.405,PIF-PAF,Cart. Pizza Calabresa (VUV+REL),5/2/2024,0124000022/47,Repetição,2,82500,2212 com relevo,Stora,288,72 cm - encomendado,VUV,5X0,CMYK,CW0098- Roxo,,,,,cd,
48,110.000,100.500,PIF-PAF,Cart. Pizza Presunto (VUV+REL),5/2/2024,0124000022/48,Repetição,2,55000,2212 com relevo,Stora,288,72 cm - encomendado,VUV,5x0,CMYK,CW0122 - Rosa,,,,,cd,
59,CANCELADO, ,,,,,,,,,,,,,,,,,,,,,
85,1.100,1.069,L'AMORE BOUTIQUE,Sacolas L'Amore Boutique (Lam.Fosc),22/2/2024,0124000033/85,Alteração,1,1100,48 - alça de gorgurão,Supera,200,49 cm - em estoque ,Lam.Fosc,2x0,,CW0137 (BEGE),Preto,,,,sm,"61,98"
86,34.000,,LAIPPE,Laminas Cola Rato Ligeirinho (Vbd),16/2/2024,124000095,Novo,4,27500,2255 Nova,Stora,295,"55,6 cm / 65,2 cm / 78 cm / Stora 322G - 77 cm - em estoque / Stora 322G -78,7 cm - encomendado",VUV,4x0,CMYK,,,,,,cd,
89,110.000,108.940,ROMS PAIOL ,Cart. Luva E Gaveta (VUV),8/3/2024,0124000103/89,Novo,24,4584,2263 Nova,Nz,250,"58,6 cm - em estoque",VUV,4x0,CMYK,,,,,,cd,
90,110.000,101.340,DISTRIBUIDORA TIO VICTOR ,Cart. Pedra Sanitária Torre (VUV),26/2/2024,0124000106/90,Alteração,15,7334,1311,Stora,242,100 cm - em estoque,VUV,4x0,CMYK,,,,,,cd,
94,108.000,97.950,EMBELLEZE,Cart. Toin Floft Relax COD.18530/7 (VUV+HOT),19/2/2024,224000005,Repetição,2,54000,1378,Supera,252,45 cm - em estoque/ SUPERA 265G - 56 CM - COMPLEMENTO ,VUV,5x1,CMYK,IRO53 - Roxo,,,,,kba,"3686,26"
98,2.200,,EI BELEZA,Cart. Beleza Brasileira GG (VBD),27/2/2024,224000017,Repetição,1,2200,2098 (parte1) 2099 (parte2),Stora  ,181,"109,2 cm / Stora 181G - 123 cm - em estoque  / Formato micro pardo 242G - 53 x 57,5 / Micro pardo 242G - 40 x 77 cm - encomendaddo ",VBD,4x0,CMYK,,,,,,cd,
100,13.200,13.500,GERDAU ,Inv. Arame Farpado Elefante 400M (PLAST),,0224000010/100,repetição,3,4400,Guilhotina,mcm,230,83 cm- em estoque / Bobina de kraft 248G - 82 cm - Em estoque ,Plast,3x0,,Vermelho 186C,AMARELO 123C,Azul 295C,,,rzu,
110,12.100,12.100,GERDAU ,Inv. Arame Farpado Elefante 400M (PLAST),,0224000022/110,repetição,3,4034,Guilhotina,mcm,230,83 cm- em estoque / Bobina de kraft 248G -82 cm - Em estoque ,Plast,3x0,,Vermelho 186C,AMARELO 123C,Azul 295C,,,rzu,
111,CANCELADO,,,,,,,,,,,,,,,,,,,,,,
119,13.200,13.140,EMBELLEZE,Cart. Dup Display Recarga De Queratina 30G C12 Sachets (VUV),25/3/2024,0224000034/119,Repetição,2,6600,2057,Supera,295,54 cm - em estoque,VUV,5x0,MYK,Metal Star Ouro 871,Vermelho queratina,,,,,"641,34"
121,1.650,1.009,FRESCATTO,Cartelas Posta Cação Linha Premium Duplo (VUV),20/2/2024,224000024,Repetição,4,413,1259,Stora,288,72 cm - em estoque ,VUV,6x0,CMYK,Verde 7467C,Vermelho- Cw0068,,,,kba,
122,8.250,7.807,FRESCATTO,Cartelas File de Salmon Pedaços 700GR (VUV),20/2/2024,224000024,Repetição,4,2063,1259,Stora,288,72 cm - em estoque ,VUV,6x0,CMYK,Verde 7467C,Vermelho- Cw0068,,,,kba,
123,82.500,80.066,NEVER,Cart. Creme Alisante Alisa Relaxa e Redux Volume ,19/2/2024,124000001,Repetição,8,10313,2024,Supera,265,56 cm - em estoque ,VBD,5x1,CMYK,Azul 282C,,,,,cd,"1254,91"
124,27.500,26.115,NEVER,Cart. Alisante Creme Alisante Cabelos ondulados ,19/2/2024,224000001,Repetição,8,3438,2024,Supera,265,56 cm - em estoque ,VBD,5x1,CMYK,Ouro Panet,,,,,cd,"418,3"
125,527.000,520.735,CARAPRETA,Cart. Hamburguer Cp Tradicional 360G (LAM.FOSCA),20/2/2024,0124000015/36,Repetição,4,131750,2174,Stora ,273/275,"1000 cm - em estoque/ 105,6 cm - em estoque / 111,2 CM EM ESTOQUE / 113,7 CM EM ESTOQUE / 117,6 CM EM ESTOQUE ",Lam.Fosc,5x0,CMYK,Amarelo Carpaccio ,,,,,cd,
126,55.000,49.690,EI BELEZA,Caixa Hidratei G - 258x163x78,27/2/2024,224000007/126,Repetição,2,27500,2015,Stora,181,123 cm - em estoque,VBD,4x0,CMYK,Azul 638C,,,,,cd,
128,33.000,29.560,EI BELEZA,Caixa Beleza Brasileira G - 258x163x78,27/2/2024,022400008/128,Repetição,2,16500,2015,Stora,181,"123 cm - em estoque / Stora 221G - 121,6 Cm - em estoque (complemento)",VBD,4x0,CMYK,,,,,,cd,
129,1.100,1.175,ALLA VITA,Caixa Presente Alla Vita258x163x78 (VOF),21/2/2024,0124000041/129,Novo,2,550,2015,Stora,221,"121,6 cm - em estoque /Micro pardo 230g - 58,5 x 95- encomendado",VOF,1x0,,CW0141 - LARANJA,,,,,CD,
133,88.000,88.750,SUISSA COSMETICOS ,Cart. Sabonete Flora Nenem - 2VAR (VUV),29/2/2024,224000045,Repetição,12,7334,1986,Supera,225,111 cm - em estoque,VUV,4x0,CMYK,,,,,,kba,"575,18"
135,2.200,2.270,ADVANCED ,Cart. Proteinbar Low Gi 12x40G (VBD),26/2/2024,0124000027/112,Novo,2,1100,1965,Nz,300,"121,6 cm - em estoque",VBD,5x0,CMYK,Metal Star Ouro 871,,,,,cd,
137,33.000,32.400,CARAPRETA,Cart. Hamburguer Cp Brisket 360G  (LAM.FOSC),15/2/2024,0124000017/38,Repetição,4,8250,2174,Stora,273,"105,6 cm - em estoque",Lam.Fosc,5x0,CMYK,Amarelo Carpaccio ,,,,,cd,
138,21.000,19.700,EMBELLEZE,Cart. Novex Santo Black Cola Comigo 60g (VUV),6/3/2024,224000048,Repetição,6,3500,2201,Supera,265,"83,5 cm - em estoque ",VUV,6x0,CMYK,Rhodamine,CW058- Verde,,,,kba,"274,99"
139,2.200,1.875,ADVANCED NUTRITION,Cart.Display Energy Gel Triberry (VBD),13/3/2024,0124000084/139,Novo,2,1100,2260 Nova,Stora,322,"67,9 x92 cm/ parado em estoque",VUV,2x0,CMYK,CW0140 - Vermelho ,,,,,kba,
140,5.500,5.284,GIGA BYTE ,Caixas P/ Doces E Salgados - Giga Byte (PLAST),5/3/2024,022400025/140,Novo,4,1375,1770,Stora,267,64 cm - em estoque,Plast,2x0,MY,,,,,,cd,
142,9.900,7730 / 8.844,VPJ ALIMENTOS,Cart. Hb Steak Burguer Bacon Angus (Lam.Fosc+Plast),27/2/2024,0124000035/127,Novo,3,3300,2259 Nova,Stora,288,72 cm - encomendado,Plast,5x0,CMYK,CW00143 - Ouro,,,,,kba,
143,11.000,8.755,TINTURA MÁRCIA,Cart. Kit Clareador Ed. Especial - 2VAR (VUV),16/2/2024,0124000085/18,Novo,4,2750,2252 Nova,Stora,273,47 X 81 cm - em estoque,VUV,4x0,CMYK,,,,,,kba,
144,5.500,5.065,TINTURA MÁRCIA,Cart. Kit Clareador Ed. Especial - Oleo de Coco(VUV),16/2/2024,0124000085/18,novo,4,1375,2252 Nova,Stora,273,47 X 81 cm - em estoque  ,VUV,4x0,CMYK,,,,,,kba,
145,16.500,15.625,ESTAÇÃO Y ,Cart. Mae premium intense fragance 08 unid(VUV),29/2/2024,0224000049/145,Repetição,2,8250,2079,Epicus,190,"83 cm- em estoque / Bobina de Micro 242G 62,5x77 cm Encomendado",VUV,4x0,CMYK,,,,,,cd,
146,11.000,11.017,EI BELEZA,Caixa Beleza Brasileira P - 102x90x86 (VBF),6/3/2024,0224000041/130,novo,3,3667,2258 Nova,Stora,154," FORMATO 46,5 X 84,4 cm  / Micro pardo 242g - 46 x 84 - encomendado ",VBF,4x0,CMYK,Azul 638C,,,,,cd,
147,11.000,10.640,EI BELEZA,Caixa Hidratei P - 102x90x86 (VBF),6/3/2024,0224000041/130,novo,3,3667,2258 Nova,Stora,154," FORMATO 46,5 X 84,4 cm / Micro pardo 242g - 46 x 84 - encomendado ",VBf,4x0,CMYK,Azul 638C,,,,,cd,
148,11.000,10.680,ROMS PAIOL ,Cart. Display P/10 Cigarros (VUV),8/3/2024,0124000104/88,Novo,2,5500,2262 Nova,Nz,250,"58,6 cm - em estoque",VUV,4x0,CMYK,,,,,,kba,
149,72.600,67.311,SELECIONATA ALIMENTOS,Cart. Sanduiche - 2VAR (VUV),28/2/2024,0124000101/149,Novo /Alteração,6,12100,2240,Stora,288,72 cm - encomendado,VUV,5x0,CMYK,Roxo 2603C - Selecionata,,,,,kba,
150,50.600,48.437,SELECIONATA ALIMENTOS,Cart. Sanduiche - 2VAR (VUV),28/2/2024,0124000101/150,Novo /Alteração,6,8434,2240,Stora,288,72 cm - encomendado,VUV,5x0,CMYK,Roxo 2603C - Selecionata,,,,,kba,
151,3.300,3.433,SELECIONATA ALIMENTOS,Cart. Sanduiche Atum (VUV),28/2/2024,0124000101/151,Novo,6,550,2240,Stora,288,72 cm - encomendado,VUV,5x0,CMYK,Roxo 2603C - Selecionata,,,,,kba,
152,9.900,9.500,SELECIONATA ALIMENTOS,Cart. Sanduiche Super Nosso - File de Frango S/ Passas (VUV),28/2/2024,1223000085/153,Novo,6,1650,2240,Stora,288,72 cm - encomendado,VUV,4x0,CMYK,,,,,,kba,
153,110.000,103.530,NATIVITA FARMACEUTICA,Cart. Lactulose Ameixa (VBD),6/3/2024,0224000046/136,Novo,6,18334,2261 Nova,Stora white ,260,"72,6 cm - em estoque / Stora white 265G - 73,1 - em estoque (complemento) ",VBD,5x0,CMYK,Branco reativo - 920150v,,,,,kba,
154,15.840,15.400,SELECIONATA ALIMENTOS,Cart. Sanduiche Super Nosso - 2 Var (VUV),28/2/2024,1223000085/154,Novo,6,2640,2240,Stora,288,73 cm - encomendado,VUV,4x0,CMYK,,,,,,kba,
155,110.000,104.380,NATIVITA FARMACEUTICA,Cart. Lactulose Frutas Vermelhas (VBD),6/3/2024,0224000046/136,Novo,6,18334,2261 Nova,Stora white ,265,"73,1 cm - em estoque ",VBD,5x0,CMYK,Branco reativo - 920150v,,,,,kba,
156,8.800,7.305,EI BELEZA,Caixa Yasmin Beauty - 260x155x135 (VBF),27/2/2024,224000012/97,repetição,1,8800,2085,Stora,152,"70 cm - em estoque / micro 230g - 62,5 x 72,5 cm - encomendado",VBF,4x0,CMYK,,,,,,cd,
157,11.000,,EI BELEZA,Caixa Beleza Brasileira - 260x155x135 (VBF),27/2/2024,224000012/97,alteração,1,11000,2085,Stora ,152,"70 cm - em estoque / micro 230g - 62,5 x 72,5 cm - encomendado",VBF,4x0,CMYK,,,,,,cd,
160,330.000,326.350,TERMICA,Cart. Filme Pvc Termina 15M (VBD),5/3/2024,0224000055/147,repetição,4,82500,1252,Stora,221,90 cm - em estoque ,VBD,4x0,CMYK,,,,,,cd,
161,5.500,5.170,AMAZONIKA MUNDI,Cart. Kafta - amazonika mundi (VBD),6/3/2024,0224000035/131,repetição,2,2750,2227,stora,273,933 cm - em estoque ,VBD,4x0,CMYK,,,,,,kba,
162,11.000,10.630,AMAZONIKA MUNDI,Cart. Burguer Amazonika mundi (VBD),6/3/2024,0224000036/141,repetição,2,5500,2227,stora,273,933 cm - em estoque ,VBD,4x0,CMYK,,,,,,kba,
163,5.500,5.465,AMAZONIKA MUNDI,Cart. Amazonika mundi - 2 Var (VBD),6/3/2024,0224000036/141,repetição,2,2750,2227,stora,273,933 cm - em estoque ,VBD,4x0,CMYK,,,,,,kba,
164,5.500,5.515,AMAZONIKA MUNDI,Cart. Amazonika mundi - 2 Var (VBD),6/3/2024,0224000036/141,repetição,2,2750,2227,stora,273,933 cm - em estoque ,VBD,4x0,CMYK,,,,,,kba,
165,2.200,2.335,AMAZONIKA MUNDI,Cart. Amazonika mundi - 2 Var (VBD),6/3/2024,0224000036/141,repetição,2,1100,2227,stora,273,933 cm - em estoque ,VBD,4x0,CMYK,,,,,,kba,
166,2.200,2.240,AMAZONIKA MUNDI,Cart. Quinoa Burguer - amazonika mundi (VBD),6/3/2024,0224000036/141,repetição,2,1100,2227,stora,273,933 cm - em estoque ,VBD,4x0,CMYK,,,,,,kba,
167,3.960,3.600,VPJ ALIMENTOS,Cart. HB Bacon Fatiado Duroc Pork (PLAST+LAM.FOSC),4/3/2024,0124000036/160,Novo,4,990,2264 Nova,Stora,288,72 cm - em estoque ,Lam.Fosc,3x0,K,CW142 - Vermelho VPJ,CW143 - Ouro VPJ,,,,cd,
168,CANCELADO,,,,,,,,,,,,,,,,,,,,,,
169,110.000,101.730,NATIVITA FARMACEUTICA,Cart. Muconat 40mg (VBD) ,28/2/2024,0224000071/167,Novo,6,18334,2261 Nova,Stora white,263,"73,1 cm - em estoque ",VBD,5x0,CMYK,Branco reativo - 920150v,,,,,kba,
170,330.000,325.940,ACTUAL ,Cart. Pedra Sanit. Q-Odor Metta - 2VAR (VBD) ,11/3/2024,0124000045/16-36/6,repetição ,16,20625,1823,Mcm,230,60 x 97 cm - encomendado,VBD,5x0,CMYK,CW0043 - Roxo,,,,,cd,
171,154.000,152.835,ACTUAL ,Cart. Pedra Sanit. Q-Odor Metta - 2VAR (VBD) ,11/3/2024,0124000045/16-36/6,repetição ,16,9625,1823,Mcm,230,60 x 97 cm - encomendado,VBD,5x0,CMYK,CW0043 - Roxo,,,,,cd,
172,220.000,218.484,ACTUAL ,Cart. Pedra Sanit. Q-Odor Metta - 2VAR (VBD) ,11/3/2024,0124000045/16-36/6,repetição ,16,13750,1823,Mcm,230,60 x 97 cm - encomendado,VBD,5x0,CMYK,CW0043 - Roxo,,,,,cd,
173,66.000,61.155,SUKEST,Cart. Spish Uva (VBD),23/2/2024,224000051,alteração,4,16500,2237,Stora,288,72 cm - em estoque,VBD,5x0,CMYK,Cw0124 - Violeta,Iro 18 - Amarelo,,,,cd,
174,110.000,53.525,SUKEST,Cart. Spish Tutti-Fruti (VBD),23/2/2024,224000051,alteração,4,27500,2237,Stora,288,72 cm - em estoque ,VBD,5x0,CMYK,Cw0125 - Rosa,Vermelho 485C,,,,cd,
175,176.000,175.632,ACTUAL ,Cart. Pedra Sanit. Brill Odor Metta - 4VAR (VBD),11/3/2024,0124000046/64,repetição,16,11000,1823,Mcm,230,60 x 97 cm - encomendado,VBD,4x0,CMYK,,,,,,cd,
176,132.000,131.688,ACTUAL ,Cart. Pedra Sanit. Brill Odor Metta - 2VAR (VBD),11/3/2024,0124000046/64,repetição,16,8250,1823,Mcm,230,60 x 97 cm - encomendado,VBD,4x0,CMYK,,,,,,cd,
177,66.000,62.445,COMPACTOR,Cart. P/12 Colas - 2VAR (Cod 15221 / Cod 15222) VBD,23/2/2024,0224000073/180,alteração,2,33000,1194,Fiskeby Kraft,425,58 cm - em estoque / 122 cm - em estoque (Complemento),VBD,5x0,CMYK,Preto comp: cf01,,,,,cd,
178,5.500,5.850,COMPACTOR,Cart. P/12 Cola 90g (Cod 15299) VBD,2/4/2024,0224000075/180,alteração,2,2750,1194,Fiskeby Kraft,425,122 cm - em estoque,VBD,5x0,CMYK,Preto comp: cf01,,,,,cd,
179,8.250,8.177,FRESCATTO,Cartelas File de Salmon Em Pedaços 700gr (VUV),13/3/2024,224000061,repetição,4,2063,2175,Stora,288,72 cm - em estoque,VUV,6x0,CMYK,Vermelho CW0068,Verde 7467C ,,,,kba,
180,1.650,1.619,FRESCATTO,Cartelas Lombo Cação Linha Premium Duplo (VUV),28/2/2024,224000061,repetição,4,413,1259,Stora,288,72 cm - em estoque,VUV,6x0,CMYK,Vermelho CW0068,Verde 7467C ,,,,kba,
181,3.300,2.740,FRESCATTO,Cartelas Camarão 45/55 Cinza LP Duplo (VUV),8/3/2024,224000061,repetição,4,825,1259,Stora,288,72 cm - em estoque,VUV,6x0,CMYK,Vermelho CW0068,Verde 7467C ,,,,kba,
182,35.200,41.980,ZEISS,Caixa ME10073 Zeiss DF 82x82x24 (C/Relevo),4/3/2024,0224000065/170,repetição,16,2200,2095 C/ Relevo,Supera white,240,122 cm - em estoque,simples,0x0,,,,,,,,"274,98"
183,1.100,1.000,ZEISS,Caixa ME20019 Zeiss Display Sola S.A Generico,8/3/2024,0224000066/168,repetição,4,425,2096,Supera ,310,56 cm - em estoque ,simples,0x0,,,,,,,,"38,67"
184,CANCELADA,,CANCELADA,CANCELADA,,,,,,,,,,,,,,,,,,,
185,44.000,42.900,SUKEST,Cartuchos Spish Hortelã (VBD),23/2/2024,224000051,alteração,4,11000,2237,Stora,248,82 cm - em estoque ,VBD,5X0,CMYK,CW0123 - Verde,,,,,cd,
186,330.000,321.875,SUKEST,Cart. Display Terror Zone Olhos - Morango (VBD),23/2/2024,224000059,repetição,6,55000,2064,CROWNBOARD,285,"162,5 CM - EM ESTOQUE ",VBD,4x0,CMYK,,,,,,cd,
187,11.000,12.650,GERDAU ,Inv. P/ Arame Farpado Gir 500M (PLAST),5/3/2024,224000078,repetição,3,3667,guilhotina,Stora,415,"65,8 cm - em estoque ",Plast,3x0,,Cinza 424C,Azul 295c,AMARELO 123C,,,rzu,
188,1.100,1.640,LEITE DE ROSAS,Cart. Piloto Leite De Rosas (VBF),6/3/2024,1023000135,alteração,1,184,M104P,Nz,250,"58,6 cm - em estoque / Stora white 270G - 58 cm - em estoque",VBF,2x0,K,CW017 - Rosa,,,,,kba,
189,CANCELADO,,,,,,,,,,,,,,,,,,,,,,
190,CANCELADO,,,,,,,,,,,,,,,,,,,,,,
191,CANCELADO,,,,,,,,,,,,,,,,,,,,,,
192,49.500,44.683,ESTAÇÃO Y ,Cart. Perfume - 4 VAR (4x0 - VUV),13/3/2024,224000050,repetição ,9,5500,1680,Stora ,273,"62,6 cm - em estoque ",VUV,4x0,CMYK,,,,,,kba,
193,19.800,18.625,SANTE,Cart. Bumbum Cream (3x4 - VBF),13/3/2024,0224000072/197,alteração,4,4950,2202,Prestige,315,102 cm - em estoque,VBF,3x4,CMYK,CW083- Roxo,IRO18 - Amarelo,,,,kba,
194,2.200,3.000,SANTE,Cart. Esfrega (3x5 - VBF),13/3/2024,0224000074/197,alteração,4,550,2202,Prestige,315,102 cm - em estoque,VBF,3x5,CMYK,CW083- Roxo,CW0108 - Verde,,,,kba,
195,5.500,5.700,ESTAÇÃO Y ,Cart. Perfume G G 100ml (4x0 - VUV),13/3/2024,224000050,repetição ,9,612,1680,Stora  ,273,"62,6 cm - em estoque ",VUV,4x0,CMYK,,,,,,kba,
196,15.400,14.765,SANTE,Cart. Barriguinha (4x4 - VBF),13/3/2024,0224000074/197,alteração,4,3850,2202,Prestige,315,102 cm - em estoque,VBF,4x4,CMYK,CW0082 - Azul,IRO18 - Amarelo,CW0133 AZUL ESCURO,,,KBA,
197,200,200,SUKEST,Cart. Piloto Terror Zone Olhos - Morango (VBD) ,28/2/2024,0224000084/196,piloto,1,50,M012P,Stora,273,47 x 81 cm - em estoque (Aparas Sukest),VBD,0x0,,,,,,,,
198,CANCELADO,,,,,,,,,,,,,,,,,,,,,,
199,33.000,30.930,Oxetil FGF,Cintas P/ Cateter (S.IMP),11/3/2024,0224000023/102,novo,5,6600,2265 Nova ,Stora white,330,123 cm - em estoque,Simples,0x0,,,,,,,,
200,33.000,31,AROMA,Chá Aroma Selezione 6 VAR (5x0_VBD) ,21/3/2024,0124000109/91 ,alteração,6,5500,2157,Nz,250,"58,6 cm- em estoque",VBD,5x0,CMYK,,,,,,kba,
201,11.000,11.235,AROMA,Café Aroma Selezione - Expresso Extra Forte (4x0_VBD),21/3/2024,0124000108/91 ,alteração,6,1834,2157,Nz,250,"58,6 cm- em estoque",VBD,4x0,CMYK,,,,,,kba,
202,110.000,100.960,Maresp,Cart. Manteiga 200g Maresp (VUV),18/3/2024,0224000079/187,repetição ,8,13750,1456,Stora white,260,"72,6 cm - em estoque",VUV,4x0,CMYK,,,,,,Kba,
203,11.000,10.055,AROMA,Café Aroma Selezione- 2 VAR (4x0_VBD),21/3/2024,124000108,novo,6,1834,2157,Nz,250,"58,6 cm- em estoque",VBD,4x0,CMYK,,,,,,KBA,
204,2.000,2.650,GloboPack,Piloto Filme de PVC 28x15 e 28x30,a combinar,224000091,Piloto,1,2000,M0103P,Billerud,228,"122,6 cm- Em Estoque",Sem impressão,0x0,,,,,,,,
205,3.300,3.790,ADVANCED NUTRITION,Cart. Display Sportdrink 245g VBD,8/3/2024,0224000085/198,repetição ,4,825,1747,Silverpack,295,54 x 86 cm - em estoque (PARADO) ,VBD,6X0,CMYK,VERDE 3425C,CW0135 -VERDE,,,,cd,
206,27.500,25.808,COMPACTOR,Cart. Display P/12 Frascos Cola Isopor (COD16005) VBD,1/3/2024,0224000081/195,alteração,2,13750,1914,stora  ,273,41 X 81 cm - em estoque ( Aparas sukest) ,VBD,5x0,CMYK,Preto comp: cf01,,,,,cd,
207,16.500,14.945,COMPACTOR,Cart. Display P/12 Frascos Cola Branca (COD16004) VBD,2/4/2024,0224000081/195,alteração,2,8250,1914,stora  ,273,41 X 81 cm - em estoque ( Aparas sukest) ,VBD,5x0,CMYK,Preto comp: cf01,,,,,cd,
208,1.100,1.398,COMPACTOR,Cart. Display P/12 Frascos Cola + Mult  (COD16008) VBD,2/5/2024,0224000081/195,novo,2,550,1914,stora  ,273,41 X 81 cm - em estoque ( Aparas sukest) ,VBD,5x0,CMYK,Preto comp: cf01,,,,,cd,
209,66.000,130.280,COTHERPACK,Cart. Rolo De Papel Aluminio 100M X 30CM (VBD),20/3/2024,0224000087/200,repetição ,2,33000,1465,Stora,240,"106,4 cm - em estoque ",VBD,4x0,CMYK,,,,,,cd,
210,132.000,130.944,COTHERPACK,Cart. Filme De Pvc Termica 30M (VBD),22/4/2024,0224000086/199,repetição ,4,33000,1252,Stora,228,86 cm - em estoque / Stora 221G - 90 cm - em estoque ,VBD,4x0,CMYK,,,,,,cd,
